company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva14yd0182m8lz4fwz9ejr,TotalEnergies U.S. Solar Portfolio JV,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,e8272327b1eafcd9fd75a969ee68a650ab747ab97fb0a9caf1dfa851425bc721,2026-04-25T21:04:13.638Z,,1,1,1,3,8,8,0,0,0,0,SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0lus00cwm8lzd3u5fo4t,Towantic Energy Center,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,ASSET_OR_PROJECT,a0970843b241efd98c6079a7935d05401b0ea8fc748a699f37862a9d7136937c,2026-04-25T21:05:24.911Z,,1,1,1,4,6,6,0,0,0,0,OWNERSHIP_SOURCE_GAP,OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva12e3014fm8lz662sxw43,Tower Engineering Professionals,United States / Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,ac83177ea6465e65e2add0553d4c5cf0f4c19c0bc8f96d77e74913f6f10439fb,2026-04-25T21:03:38.835Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva0qn700ksm8lz9gbfksqb,Tower Investments I,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SEED_SYNC,OPERATING_PLATFORM,13bcb1c92092986788ea229d169b97812449396ea693723316052ef03418e60a,2026-04-25T21:03:37.702Z,,1,1,1,1,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; MISSING_INVESTMENT_YEAR; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; MISSING_INVESTMENT_YEAR: Ownership cmoel9a5z002o01lzc9q913l8 has no evidenced investment year; research is required before adding one.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva11lj0131m8lza8vn3z70,TowerCom,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,31e16d68cfe070bacfc01754187e4c6acda85d34da9b8c3581cc9d721138168e,2026-04-25T21:03:20.658Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0lt100ctm8lztcva0i9s,TowerPoint Infrastructure Partners,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,c456000815af17a84da47261e87fd9656a3fe7219aca4125b1f0dedba31bf27b,2026-04-25T21:05:25.117Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva15nf018um8lzp5g89waq,TraPac LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,16dc0b2a2b4b3f7ef73ae1da19c77ff58b9b74c9ed0ce1f21b6089b05358f727,2026-04-25T21:04:20.934Z,,1,1,1,5,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0nwc00g7m8lzdyfr0pyy,Tract,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SEED_SYNC,OPERATING_PLATFORM,2e768d6e1298e55ed7bbc3f7c2bf0c03dcb11c36371563d6f65229dd5dac1b78,2026-07-23T02:42:48.358Z,,1,1,1,6,13,13,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; MISSING_INVESTMENT_YEAR; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; MISSING_INVESTMENT_YEAR: Ownership own_tract_tract_capital_current has no evidenced investment year; research is required before adding one.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva12el014gm8lzez5jooet,Trail Ridge Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,2d80f7fdb276d562cf99b7cfae9704da1d5cfea12aa8c25b56b8aa6b7ae3a571,2026-04-25T21:03:39.003Z,,1,1,1,1,7,7,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0yfh00xem8lzve9l6oje,TramCité,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,47b786add90d63401978d80c90b7e359c3c53a9183b3a25b6d1e9977198d4e69,2026-04-25T21:02:30.716Z,,1,1,1,3,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0y1v00wpm8lza250l8vk,Trans Bay Cable LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,316ed3cb05242b635a3ee5ac897c4c87c64eea88e7692b3c454b6c0cc8cef2e1,2026-04-25T21:02:13.464Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0yth00y3m8lzxujaneei,TransAlta Keephills Data Centre JV,Canada,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SOURCES,ASSET_OR_PROJECT,989e420f0a8e8e11284147278d1dfe1fd0e883ed0450316ca6009d0c1b30c8de,2026-04-25T21:02:42.257Z,,1,1,1,4,6,6,0,0,0,0,MISSING_INVESTMENT_YEAR; OWNERSHIP_SOURCE_GAP,MISSING_INVESTMENT_YEAR: Ownership cmoel83dz00b2y1lzdx1wxhkq has no evidenced investment year; research is required before adding one.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0qy300lcm8lzxdruhyku,Transform 66 Outside the Beltway,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,06450727b389bdff592dd5af55414feb8ef687c2f133ed51d98e671c4553c32e,2026-04-25T21:04:35.312Z,,1,2,2,5,10,10,0,0,0,0,,
cmnva0xfo00vnm8lz9a6by7qo,Transmission Developers Inc. / Champlain Hudson Power Express,United States / Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,ed5d74130239448a4aeacdb52bd60fa0bc5d1080ff8f89bc1b52c8a0f6f4f685,2026-04-25T21:02:02.920Z,,1,1,1,4,7,7,0,0,0,0,,
cmnva0pwi00jjm8lzomcojs56,Transportation Equipment Network,United States / Canada,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC; SOURCES,OPERATING_PLATFORM,91cd31460612512e0d6c8e92ea7046b3ad6ca3c50b0a4ea34d036afb96a1ea53,2026-04-25T21:04:40.992Z,,1,3,3,4,17,17,0,0,0,0,MISSING_WEBSITE; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmoqbzvsz00n9171f6oiy98aw,Transportation Equipment Network (TEN),United States / Canada,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY,ASSET_OR_PROJECT,e09cb80e94bc78b0b09b06b386a73e388b4c78c71fb658a69018142abdca4d4d,2026-05-04T02:17:36.707Z,,1,1,1,4,6,6,0,0,0,0,AMBIGUOUS_IDENTITY,AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.
cmnva0ytz00y4m8lz7fis03we,Transurban Chesapeake,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,854c6f81ae030a992f13096ae94cf09c746c45625196026a3100ad10db8a5980,2026-04-25T21:02:42.475Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0w7n00tim8lzbzk6mz2e,Travers Solar Project,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,c5c826bd42934cd1cb6ba29e9718f31cf3d158a772888e028591d74e961a7076,2026-04-25T21:01:46.379Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0tdn00oym8lz1o8m6urr,Travis County Civil and Family Courts Facility,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,bd017cde3353ccb5b72c9662b82eed9c0020c73e23ecbf9dc3bb5f1febc2c00f,2026-04-25T21:01:05.275Z,,1,1,1,5,10,10,0,0,0,0,,
cmnva0sb300n3m8lzxmwnhxbs,Trenton Biogas,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SEED_SYNC; SOURCES,ASSET_OR_PROJECT,11a2d4b8ae717a59ae222138d6581d95f591b0898e5a93de4e59019ea2c03210,2026-04-25T21:03:09.885Z,,1,1,1,2,8,8,0,0,0,0,MISSING_INVESTMENT_YEAR; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_INVESTMENT_YEAR: Ownership cmoel8ont00dwyqlzvt7d2925 has no evidenced investment year; research is required before adding one.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0pve00jhm8lzr8hg73sg,TriSummit Utilities,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,529ca1df37a65dfee4066bda3a2c5b45985c90d840e9761e06ed5726253d8f9d,2026-04-25T21:00:59.375Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0mns00e7m8lzkwn95w9t,Trio Creek Hydro Project,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,32f114197326e8b326df53af26083514ce688211b36e8ed37147a860320365de,2026-04-25T21:02:25.585Z,,1,1,1,3,10,10,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0o9d00gtm8lzit29o0au,Triple Oak Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,f6aa181fb9313cb02526f3dc6d61fd1fa6b622b085ecf540ae43e9754ce24c9c,2026-04-25T21:02:57.205Z,,1,1,1,5,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva15sg0192m8lz3wr8zdo8,TruVista Communications,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,bc15d9c04adbe83c99718b5f740e7c2d85cb06bd752878fa8e819f5e00fa3df5,2026-04-25T21:03:55.950Z,,1,1,1,5,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0xg700vom8lzeymwdmcj,Trystar,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,172ee04cda3e2d58abf55f880496526c4c2896845defeda2774ddcdefbff9e04,2026-04-25T21:02:03.134Z,,1,1,1,4,6,6,0,0,0,0,,
cmnva0mog00e8m8lzicpc7yf8,Twin City Transportation,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,60c77946d193b3e2ea4ed5ed2099648ef7e7c5c5ac5ab5c8487b21d53594c360,2026-04-25T21:02:25.820Z,,1,1,1,3,9,9,0,0,0,0,,
cmnva0vbn00scm8lzk6qev06f,Twin Parking Holdings,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SEED_SYNC,OPERATING_PLATFORM,52262b38dbe76dc04371b719616d9a35c4bcd0365b070abd15f94e779524d746,2026-04-25T21:01:36.054Z,,1,1,1,1,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; MISSING_INVESTMENT_YEAR; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; MISSING_INVESTMENT_YEAR: Ownership cmoel6ob900azw2lzthmjlmyo has no evidenced investment year; research is required before adding one.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ukb00qzm8lzpunxf75h,Two Rivers Storage,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,dd30bb980746866e51b02035dcf2891dee4b47677b38cfa450948334571706c3,2026-04-25T21:01:24.919Z,,1,1,1,2,6,6,0,0,0,0,,
cmoqbzd9p00j9171fy63wi359,U.S. Medical Outpatient Facilities Portfolio (MedCraft JV),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,ASSET_OR_PROJECT,0b7efc8cec9da8d010f94f12d974df7d9464b385eeff2f8888766e392112566e,2026-05-04T02:17:12.685Z,,1,1,1,3,6,6,0,0,0,0,AMBIGUOUS_IDENTITY; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva11ml0133m8lzhltgjdef,U.S. Medical Outpatient Facilities Portfolio (Montecito JV),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY,ASSET_OR_PROJECT,029866a2a415b5f0ed2069c6338c8f27f11a81854d274c59a782d75a871aef7b,2026-04-25T21:03:21.054Z,,1,1,1,3,9,9,0,0,0,0,AMBIGUOUS_IDENTITY,AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.
cmnva13tj016rm8lz8qpfbb7w,US Signal,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,5a21dfc83d581372dcd47961445096073dd6f1c450c8b767dfdc10351d591fc2,2026-04-25T21:03:59.454Z,,1,1,1,4,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0tzr00q2m8lz05ppjbwq,US Water Systems,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,09770c9d0a9132f80840b2632f5cfa85ee0f73154ed582288ecfc20f4ff4bafc,2026-04-25T21:01:18.141Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0u0e00q3m8lzx9ezikgs,US Wind,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,f0e33cd23169ac71d42df770acd3220369bcaaaa2d0555f02374c36e4ac42808,2026-04-25T21:01:18.379Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0moz00e9m8lzmogwkcvh,USA Rail Terminals,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,67331002a93a312e843540e7f9fb2c6bf0d0a57fb8cf8da7b8f1225614c7d88f,2026-04-25T21:02:26.057Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0u4z00q9m8lzyucre53d,USD Clean Fuels,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,67389f1d24d61885b4809917c0b77d1ae2e9ff4a4ebd1448aac16d0b52677a80,2026-04-25T21:01:19.545Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0o9w00gum8lzit1kov5a,USD Group LLC,North America,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,5c02048cf9dc80ac572c35a4ecf878c978de5afffe178817d2569994fe4c1b1f,2026-04-25T21:27:00.458Z,,1,2,2,3,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva122e013um8lzwra570xs,Ubiquity,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,b758cfad0bb3f68214a9b4dba9e463ee3abad02be6051031f7f32a0f650eceba,2026-07-22T21:38:06.452Z,,1,1,1,4,7,7,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0uys00rpm8lzq29okfcu,Underline Infrastructure,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,08f2cac5a118df4d057c8d6a100b18f1c08bf65f5823200741fcbdd4340b81fe,2026-04-25T21:01:30.378Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0r5r00lqm8lzb8rnpdl9,Undine,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,628704ab28f44ffea0806805e6e274748abfdb9f19bd3f38304c1858564da3e5,2026-04-25T21:05:00.691Z,,1,1,1,2,6,6,0,0,0,0,SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva131t015km8lzo8nm5rh7,Union Station Data Center and Carrier Hotel,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,3b20dc124708a3e4f6f86c56fcd3876ddefbea16997786eb8aaf33520cfaffda,2026-04-25T21:03:47.806Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva0pgj00ism8lzoupt85pp,Unison Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,44583cad474f8cf51587e3f794a5096afbb47f80c45012e6af322a1e8ae9cd7f,2026-04-25T21:05:18.403Z,,1,1,1,2,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0uo400r6m8lzym0zireh,Unison Site Management,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,c95b78bf07b4b43ed01d777e3f81b258bde5682a23abcb6005f93d0d4eea4139,2026-04-25T21:01:26.549Z,,1,1,1,4,9,9,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0s8t00mzm8lzay7sp6rd,"United Utility Services, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,bb8b731a67a5d62676910ef64064cc6c6f62746a9c26992ee38393a1c843b094,2026-04-25T21:05:02.014Z,,1,1,1,4,8,8,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0qxi00lbm8lzw3abvxv1,University of Iowa Utility System,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,08c450c6190c6e02d5935459b7c304b0e71690aecd344766f88e4bcaba4d988b,2026-04-25T21:04:35.525Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva132c015lm8lz68dniso7,University of Kentucky On-Campus Housing Portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,9e59ff0e5abe0c51ccb31dbbdb06c276aba0d34f3d62f500a7a92d7476c92a63,2026-04-25T21:03:48.030Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva132v015mm8lzhlean2d3,University of Washington Bothell Mixed-Use Development,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,a73394bc727b3afa8b0173cf3349247a57fb8a25d2c1f2fc7075fdef8ff8e918,2026-04-25T21:03:48.241Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0w8700tjm8lzdq8cpc52,Upper Peninsula Power Company (UPPCO),United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,f152afaed06b258e142abbbdcfe7289d1c69182cb73dd64bfa1431ce5912b90f,2026-04-25T21:01:46.595Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0lxq00d1m8lzro896n62,Upstate Transmission,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,a972d100d10cf4f689a163b70322725557a59539c48e17f43135f82ba5b67667,2026-04-25T21:05:25.314Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
